timestamp,event,magnitude
2018-08-23T11:22:45Z,"Other specified bursopathies, right shoulder",43.76826
2018-10-05T13:25:51Z,"Puncture wound without foreign body, right ankle, initial encounter",47.96775
2018-01-18T15:04:31Z,"Unspecified fracture of left ischium, subsequent encounter for fracture with delayed healing",80.57981
2018-07-08T20:43:02Z,Displaced fracture of distal phalanx of unspecified finger,59.96225
2018-01-05T17:20:04Z,"Pathological fracture, left ankle, subsequent encounter for fracture with nonunion",53.45837
2017-11-26T06:05:24Z,Traumatic amputation of scrotum and testis,97.32196
2018-05-16T13:07:47Z,"Corrosion of second degree of multiple sites of right lower limb, except ankle and foot, sequela",24.99072
2018-07-27T11:26:14Z,"Postural lordosis, site unspecified",12.14966
2018-03-10T04:28:42Z,"Asphyxiation due to being trapped in bed linens, accidental, sequela",57.06118
2017-11-23T16:02:17Z,"Laceration without foreign body of left eyelid and periocular area, sequela",76.31024
2018-08-31T07:46:55Z,"Marginal corneal ulcer, unspecified eye",1.89707
2018-05-06T13:23:00Z,"Toxic effect of fiberglass, intentional self-harm, sequela",39.32486
2018-10-24T21:16:46Z,"Displaced fracture of greater trochanter of right femur, subsequent encounter for open fracture type I or II with routine healing",24.36724
2017-12-21T23:11:32Z,"Displaced fracture of lateral condyle of right tibia, subsequent encounter for closed fracture with nonunion",50.53425
2018-07-22T19:46:09Z,"Adverse effect of predominantly beta-adrenoreceptor agonists, sequela",73.49031
2018-05-29T08:11:39Z,"Unspecified injury of ulnar artery at wrist and hand level of right arm, subsequent encounter",92.09711
2018-04-08T11:25:04Z,"Toxic effect of carbon monoxide from utility gas, intentional self-harm",62.04566
2018-10-23T11:15:26Z,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, left thigh, sequela",46.72044
2017-12-28T17:49:01Z,"Unspecified injury of left ankle, subsequent encounter",89.90838
2018-06-07T00:54:15Z,"Amniotic fluid embolism in pregnancy, unspecified trimester",52.49532
2018-08-18T21:18:13Z,"Nondisplaced longitudinal fracture of left patella, initial encounter for open fracture type I or II",64.09634
2018-05-05T20:58:16Z,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion",28.74637
2017-11-24T13:47:03Z,Struck by duck,47.95993
2018-04-06T08:01:09Z,"Corrosion of second degree of multiple sites of head, face, and neck, sequela",30.1417
