timestamp,event,magnitude
2018-01-09T07:04:40Z,"Poisoning by other antiepileptic and sedative-hypnotic drugs, intentional self-harm",83.12005
2018-01-19T14:12:23Z,"Toxic effect of venom of other arthropod, undetermined",46.48811
2018-05-28T05:08:45Z,Labor and delivery complicated by other evidence of fetal stress,14.12852
2018-01-30T13:01:53Z,"War operations involving gasoline bomb, military personnel, initial encounter",87.38876
2018-08-28T21:38:52Z,"Other injury of extensor muscle, fascia and tendon of right middle finger at forearm level, subsequent encounter",69.09009
2018-02-05T04:31:59Z,"Displaced comminuted fracture of shaft of left femur, subsequent encounter for open fracture type I or II with routine healing",71.02441
2018-10-19T16:43:26Z,"Disease of hard tissues of teeth, unspecified",61.24873
2018-05-10T22:12:45Z,Cutaneous abscess of unspecified hand,43.72146
2017-12-28T10:48:48Z,"Unspecified injury of femoral vein at hip and thigh level, right leg",11.39845
2018-05-17T08:08:03Z,Drowning and submersion due to falling or jumping from crushed merchant ship,91.18871
2017-11-14T20:54:13Z,"Burn of third degree of left ear [any part, except ear drum], subsequent encounter",40.65877
2018-09-06T23:18:39Z,"Poisoning by other systemic antibiotics, assault, sequela",74.49936
2018-08-01T05:15:04Z,"Corrosion of first degree of multiple sites of unspecified lower limb, except ankle and foot, subsequent encounter",47.34979
2018-07-18T10:15:42Z,"Nondisplaced segmental fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",63.53013
2018-03-12T17:05:12Z,Health examination for newborn 8 to 28 days old,92.16954
2018-10-24T09:59:11Z,"Nondisplaced comminuted fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with nonunion",36.58098
2018-04-06T17:50:28Z,"Strain of extensor muscle, fascia and tendon of left middle finger at wrist and hand level",96.88234
2018-05-04T12:00:35Z,"Subluxation of metacarpophalangeal joint of left middle finger, sequela",91.58557
2018-04-29T14:17:48Z,"Other fracture of shaft of unspecified fibula, initial encounter for closed fracture",77.26369
